iso3,country,apply,reject,rate,NAME
DEU,Almanya,223699,48040,21,Germany
AUT,Avusturya,12815,2613,20.40,Austria
BEL,Belçika,7212,2566,35.57,Belgium
DNK,Danimarka,5407,1822,33.69,Denmark
EST,Estonya,1517,786,52.10,Estonia
FIN,Finlandiya,4073,1558,38.25,Finland
FRA,Fransa,115114,15435,13.4,France
NLD,Hollanda,48807,9714,19.90,Netherlands
ESP,İspanya,27664,2837,10.25,Spain
SWE,İsveç,27331,5245,19.19,Sweden
ITA,İtalya,87648,6259,7.14,Italy
LVA,Letonya,909,301,33.20,Latvia
LTU,Litvanya,1680,403,24.60,Lithuania
LUX,Lüksemburg,1377,102,7.60,Luxembourg
HUN,Macaristan,19531,2366,12.11,Hungary
MLT,Malta,2380,369,15.90,Malta
NOR,Norveç,4648,1482,31.90,Norway
POL,Polonya,7791,844,10.83,Poland
PRT,Portekiz,1102,127,11.50,Portugal
GRC,Yunanistan,164829,15913,9.65,Greece
CZE,Çekya,8375,777,9.27,Czech Republic
